text,keywords,standart
"Обои по-прежнему остаются основным материалом для оформления стен в жилых помещениях. Выбор обоев для зала в квартире зависит от размера комнаты, ее освещенности, наличия повышенной влажности, общего стиля оформления. Сейчас на рынке представлен огромный ассортимент стеновых покрытий из самых разных материалов. Чтобы помочь решить, какие обои выбрать для зала, приведем краткий обзор их видов.
Виды обоев по материалу
Несомненным лидером среди отделочных материалов для зала в настоящее время являются флизелиновые обои. Они хорошо пропускают воздух, экологичны, долговечны, их можно мыть и красить. Из-за невысокой плотности, их звуко- и теплоизоляционные свойства весьма ограничены. Обои из флизелина доступны по цене. К сожалению, представленный на рынке ассортимент этих обоев достаточно скромен. 
Бумажные обои давно пережили пик своей популярности, но продолжают оставаться самым бюджетным вариантом для зала, при большом выборе расцветок. Однако срок службы у них невелик, а если стены в комнате периодически сыреют, он будет ещё меньше. Стену под бумажные обои следует тщательно выровнять, так как они практически не скрывают неровностей.  
Акриловые обои относятся к бюджетному ценовому сегменту и представляют собой нанесенный на бумажную или флизелиновую основу вспененный акриловый слой, образующий рельефный рисунок.  Они экологичны, хорошо пропускают воздух, влагоустойчивы, их можно мыть, но от слишком большой влажности портятся. Этот материал достаточно износоустойчив.
Виниловые обои прочные и влагостойкие, часто имеют интересную декоративную фактуру. Но они достаточно дорогие и выбор их невелик. Кроме того, они плохо пропускают воздух и некоторое время после поклейки сохраняют химический запах. Клеить их довольно сложно. В оформлении зала используются редко.
Текстильные обои являются двухслойными. Основа – бумага или флизелин, верх из ткани, как правило, льна, хлопка или шелка. Они прекрасно смотрятся в гостиной, экологичны, обладают хорошими тепло- и звукоизоляционными свойствами. Но дороги, сложны в поклейке и уходе.
Современные фотообои выполняются на качественной основе, отличаются прекрасной цветопередачей, большим разнообразием изображений. Правильно выбранные фотообои не только придадут индивидуальность интерьеру комнаты, но и помогут скрыть недостатки планировки, зрительно расширить маленькое пространство.
Металлизированные обои состоят из бумажной основы и алюминиевой фольги. Они защищают от электромагнитного излучения, отлично смотрятся в гостиной, хорошо моются. Однако они не пропускают воздух, не стойки к механическим воздействиям и дороги. 
Жидкие обои один из самых современных видов отделочных материалов. Производятся на основе текстиля, хлопка или целлюлозы. Могут быть жидкими или порошкообразными. Перед нанесением их смешивают с водой и распределяют по стене валиком. Они отличаются хорошими декорирующими свойствами, скрывают мелкие неровности, на стенах не остается стыков и швов, долговечны, экологичны, защищают от шума. Не предназначены для мытья. Стоят достаточно дорого.
Стеклообои представляют собой ткань из стеклонитей пропитанную стабилизирующим составом. Имеют декоративную фактуру. Такое покрытие после наклеивания на стену красят в желаемый цвет латексными или водными красками. Стеклообои долговечны, экологичны, краску на них можно обновлять несколько раз.
Подбор цвета
При выборе обоев в зал важно правильно подобрать цвет. Белый цвет одновременно жизнерадостный и спокойный, позволяет зрительно расширить пространство. Он будет прекрасным фоном для ярких или необычных предметов интерьера: мебели, штор, панно, произведений декоративно-прикладного искусства. 
Универсальным является серый цвет. Фактурные обои светло-серого оттенка прекрасно смотрятся сами по себе, создавая фон для других деталей оформления комнаты. Кроме того, серый цвет хорошо сочетается практически с любым цветом, можно создавать на стенах композиции из нескольких оттенков серого.
Красный и оранжевый цвета очень активные, их избыток в декоре может оказывать негативное влияние: утомлять, раздражать. Они не подойдут для маленького зала. Напротив, фрагменты с красным или оранжевым рисунком на спокойном фоне в оформлении стен большого помещения будут уместны.
Нехватку солнечного света в гостиной можно частично компенсировать, оклеив стены желтыми обоями. Оптимистично выглядит сочетание желтого и зеленого цветов.
Сам по себе зеленый цвет успокаивает, более яркие оттенки заряжают энергией, но не раздражают. Обычно светло-зеленые тона используются как фоновые, а яркие фиксируют акценты. 
Спокойными и теплыми являются бежевые и кофейные оттенки. Они будут особенно уместны наряду с желтым, если необходимо придать залу тепло и уют.
Синий – холодный цвет спокойствия и умиротворения. Именно из-за своей холодности не особенно востребован в оформлении интерьера. Тем не менее он эффектно смотрится в больших, светлых, солнечных помещениях, хорошо сочетается с белым. Для придания большей теплоты и уюта, его можно комбинировать с бежевыми и кофейными тонами. В маленьких залах, комнатах ориентированных на север, синий использовать не стоит. 
Фиолетовый цвет в оформлении стен гостиной обычно используется в сочетании с другими более яркими тонами, которые «разбавляют» его угнетающее воздействие.
Как подобрать обои в зал в зависимости от стиля интерьера?
Если в гостиной планируется размещать неброскую светлую мебель, то цветовой акцент можно сделать на стенах. Подойдут материалы с крупным, ярким, может быть даже немного вычурным рисунком. Контрастные сочетания цветов, комбинация фактур, чередование однотонных и рисунчатых фрагментов – интересные идеи для поклейки обоев двух видов. 
Чтобы оттенить мебель темных тонов, выбирайте светлые тона для стен. Можно дополнить их более яркими фрагментами, подходящими к цвету мебели.
Однотонные серые панели будут идеальны в помещении, в котором основной акцент делается на оригинальной цветной мебели. 
Классический стиль оформления зала предполагает использование обоев молочных, кремовых и белых оттенков, с геометрическим или цветочным принтом в золотистых, красных или черных тонах.
Для гостиной в стиле модерн подойдут обои с цветочным или геометрическим орнаментом на теплом пастельном фоне. 
Светлые обои с мелкими цветочками – визитная карточка стиля Прованс. Интересно будет смотреться их комбинация с однотонными полотнами в тон основному фону. 
Стиль кантри помогут создать обои пастельных тонов в клетку, полоску и однотонные. Их можно использовать как самостоятельно, так и в сочетании друг с другом.
Оформление стен в восточной гостиной будет зависеть от расстановки акцентов. Если предполагаются яркие детали (ковры, подушки, картины, кованые изделия ит.п.), то подойдут спокойные однотонные обои теплых пастельных тонов. Если помещение достаточно большое, и основным носителем стиля будут стены, то можно использовать обои с крупным замысловатым рисунком, приветствуется присутствие золотистых тонов и насыщенных цветов.
Комбинирование обоев
Среди дизайнерских идей оформления стен гостиной большой популярностью пользуется комбинирование обоев нескольких видов. Дизайн поклейки обоев в зале предполагает разные варианты сочетаний по фактуре, цвету, рисунку. Вот некоторые идеи для поклейки обоев двух видов: сочетание гладкой и рельефной фактуры; комбинирование блестящей и матовой поверхности; обои с рисунком и однотонные, подобранные в тон основному фону или рисунку; комбинация полотен с геометрическим и абстрактным рисунком; фотообои на одной из стен становятся главным акцентом, остальная часть оклеивается спокойными однотонными полотнами.
В заключение приведем рекомендуемые дизайнерами сочетания цветов для поклейки обоев двух видов. Бежевый хорошо сочетается с коричневым, розовый с бордовым, оранжевый с оливковым, желтый с зеленым, голубой или синий с белым, серебристый с сиреневым, золотой с молочным или кремовым, фиолетовый с серым. Кроме того, белый и серый уместны в сочетании с любым цветом.
",обои; зал; поклейка; дизайн; идеи; подобранные; фотообои; выбранные; интерьера,обои; зал; материал; цвет
"Римские шторы с портьерами – прекрасный вариант комбинированного декорирования окна, сочетающий в себе практичность и элегантность. 
Что такое римские шторы?
По своей сути, это вариант подъемных занавесей, механизм управления которыми схож с жалюзи. Чтобы поднять их, надо потянуть за расположенный сбоку шнур или цепочку. Зафиксировать шторы можно на любой удобной высоте. В отличие от жалюзи, в них используются не пластины, а цельное полотно, которое при подъеме собирается в красивые равномерные складки.  Чаще всего полотно собирается снизу вверх, но можно и наоборот. Управление может быть ручным или автоматическим.
По особенностям конструкции среди римских штор выделяют классические, каскадные и бескаркасные. 
Классические шторы имеют каркас из горизонтальных реек, благодаря которому при поднятии они складываются в ровные складки. В расправленном состоянии такие занавески представляют собой абсолютно ровное полотно, закрывающее окно. Классический вариант является наиболее универсальным, хорошо сочетается практически с любыми портьерами, ламбрекенами, удачно впишется в любой стиль помещения.
Каскадные занавески отличаются от классических тем, что даже в расправленном состоянии лежат ровными горизонтальными складками, образующими каскад. Они более нарядны и декоративны, поэтому при выборе дополнений к ним стоит соблюдать умеренность, чтобы не перегрузить окно украшениями. 
Бескаркасные римские шторы не имеют горизонтальных стержней, их складки мягко провисают. В поднятом состоянии они напоминают ламбрекен. Их можно комбинировать с обычными занавесками, особенно при оформлении комнаты в стиле прованс, кантри, модерн, классическом.
Крепятся римские шторы на потолочный или боковой карниз, либо прямо на раму окна. Второй способ предпочтительнее, когда подъемная занавесь сочетается с другими гардинами. Если в комнате большое окно из нескольких створок, то на каждую створку вешается свое полотно. 
Римские шторы эстетичны, практичны, хорошо сочетаются с другими элементами декора окна, их можно вписать в любой стиль помещения. 
Ткани для римских штор
Сейчас для изготовления римских штор используются практически любые ткани и выбор будет зависеть от их функционального назначения и стиля комнаты в целом.  Так, если основная задача римской шторы защита от света, то выбирают плотные ткани с низкой светопроницаемостью. Это жаккард, гобелен, атлас, муслин и др. При этом она дополняется красивыми портьерами, играющими основную декоративную роль. Если же подъемная занавесь будет сочетаться с плотными гардинами, она может быть выполнена из тюля, органзы и других прозрачных тканей. 
В сочетании римских штор с обычными, первые, как правило, решают второстепенную задачу и поэтому для них подойдет нейтральная цветовая гамма: светло-серый, бежевый, песочный, белый, кремовый и т.п. Тем не мене допустим и вариант, когда все занавески в комплекте выполнены из одной ткани, создавая гармоничный ансамбль.
Римские шторы с портьерами в различных интерьерах
Сочетание римских штор с обычными занавесками органично впишется в любой интерьер, если правильно подобрать фактуру и цвет ткани.
Для дачи или кухни а-ля Прованс подойдет римская занавеска из натуральной ткани аналогичной материалу портьер, такого же цвета или более светлого тона. Ещё один вариант сочетания для кухни - тонкие легкие занавески и романская штора в тон скатерти, стен или мебели. 
В помещении, выдержанном в стиле хай-тек, наиболее уместны портьеры и подъемная занавеска из одного материала, возможно использование ткани с металлическим блеском.
В классическом интерьере портьеры хорошо сочетаются с более светлой римской шторой, или выполненной из тюля с рисунком в тон портьерам. Возможен и обратный вариант: плотная подъемная занавеска и легкие полупрозрачные гардины с отделкой в цветах занавески. 
Для спальни интересным решением станут римские шторы из того же материала, что и покрывало на кровати. При этом основные портьеры могут быть на несколько тонов темнее или светлее и отличаться по фактуре. Предпочтение следует отдавать спокойным тонам. Если необходимо сильное затемнение, можно использовать ткань блэкаут. Для полного комфорта следует выбрать автоматический тип управления, тогда открывать и закрывать штору можно с помощью пульта дистанционного управления не вставая с кровати.
Комбинированием римской занавеси с портьерами и тюлем в просторной гостиной можно создать уютную обстановку. Важно так подобрать ткани по цвету и фактуре, чтобы они образовали целостную композицию. Цвет римских штор может соответствовать цвету портьер или стен. Уместно использование гобелена, жаккарда с крупным рисунком. Эти ткани придадут интерьеру торжественность и аристократичность. Напротив, комплект из шелковых гардин и полупрозрачной романской шторы с мелким неярким цветочным узором внесет в оформление зала изящную легкость. Римская занавесь в полоску или клетку в сочетании с однотонными портьерами подчеркнет английский стиль комнаты. 
Для детской весь комплект штор лучше шить из натуральных тканей с гладкой фактурой. Подойдут сатин, ситец, лен, шелк, поплин. Можно комбинировать полотна с ярким рисунком и однотонные, гладкие ткани разных оттенков одного цвета или контрастные. Управление лучше выбрать ручное. 
",римские шторы; портьеры; сочетание; обычный; гардины; жалюзи; сочетаются; комбинирование,римские шторы; сочетание; ткань; классические; каскадные; бескаркасные
"В интерьере гостиной или спальни хорошо будут смотреться шторы с отворотами. Такие портьеры шьют из двух видов ткани, соединяя полотна изнаночной стороной друг к другу. Также для этой модели можно использовать двусторонние материи. Боковой край шторы отворачивается и закрепляется с помощью магнитного держателя, подхвата, заколки. Можно отвернуть и верхний край занавески, имитируя ламбрекен. В этом случае не обязательно делать двойной всю штору, достаточно пришить полосу ткани сверху. Край отворота может быть фигурным, с бахромой, каймой, кружевом и т.п. 
Отвороты придают всему ансамблю окна особую элегантность, шторы выглядят дорого и добротно. Конструкция этих портьер может быть как статичной, так и раздвижной.
Двусторонние шторы позволяют не только красиво оформить окно, но и успешно решают проблему излишнего света. Для полного затемнения можно в качестве подкладки использовать специальную ткань, не пропускающую солнечные лучи (блэкаут). Но даже без нее, просто подобрав плотные ткани, можно добиться практически полного затемнения. Благодаря двойной толщине, такие портьеры в какой-то степени способствуют тепло- и шумоизоляции. И ещё одно преимущество – если шторы надоели, можно перевернуть комплект другой стороной, и он заиграет по-новому. Однако этого не стоит делать, если сторона, обращенная к окну, выполнена из специального материала и предохраняет основную ткань от выгорания.
Выбор ткани
Создание штор с отворотами допускает множество вариаций комбинирования тканей по фактуре и цвету. Красиво смотрятся занавески из ворсистой ткани типа бархата, велюра с блестящими атласными отворотами. Можно использовать одинаковые по плотности ткани, но сыграть на сочетании матовой и блестящей поверхности. Еще один вариант – обе стороны из материала одинаковой фактуры, но разных цветов. Интересно выглядит сочетание гипюра и плотного однотонного полотна. 
Цветовые решения также многообразны. Это может быть сочетание темного и светлого оттенков одного цвета; комбинация контрастных тонов; использование ткани с рисунком и однотонной контрастной или в той же цветовой гамме; обе стороны одинакового цвета, но разной фактуры. Оригинально смотрятся шторы с одинаковым рисунком на полотне и отворотах, но в разных цветах. Например, на одной стороне крупные серые завитки на почти белом фоне, на другой - светло-бордовые завитки на темно-бордовом поле. Однако не все рисунки годятся для такой комбинации, есть риск «перегрузить» композицию.  
Шторы должны соответствовать стилю и назначению комнаты, гармонировать с другими текстильными элементами интерьера: покрывалами, декоративными подушками, чехлами и т.п.
Для классической гостиной подойдут двусторонние занавеси из гобелена, парчи, шенилла, шелка. Эти материалы позволяют создавать красивые объемные драпировки, а отвороты в золотисто-бежевых или молочно-кремовых тонах добавят роскоши убранству зала.
В спальне будут уместны плотные раздвижные портьеры, защищающие от яркого света. Подойдут велюр, бархат, шенилл, тяжелый шелк, тафта, специальные светонепроницаемые ткани. Оригинально сочетание плотного и ажурного материала, насыщенного рисунка с одной стороны и контрастного однородного тона с другой. 
Для детской комнаты обычно выбирают легкие натуральные материалы: ситец, лен. Сочетают полотна с детским рисунком и однотонные. Актуальны укороченные модели с минимумом аксессуаров. 
В небольшой кухне можно использовать недлинные статичные шторы из легких тканей, как натуральных, так и синтетических. Интересный вариант – занавески из льна натурального цвета, с изящным цветочным рисунком на отворотах.
Для кабинета подойдут солидные шторы из бархата, велюра, шенилла, плотного шелка. Цветовая гамма спокойная. Уместны как однотонные портьеры, так и с неярким вертикальным рисунком. Отвороты могут быть контрастными или смежного тона.
Итак, преимуществами двусторонних штор с отворотами являются: многообразие цветовых и фактурных комбинаций; сочетаемость со многими стилями; эффект зрительного расширения пространства; вариативность использования; регулирование освещенности; защита от выгорания ткани; долговечность.
Как сшить
Двусторонние шторы с боковыми отворотами несложно сшить своими руками. Ниже приводится пошаговая инструкция.
1.Определить размер готовых штор. Для этого необходимо измерить закрываемое ими пространство.
2. Рассчитать необходимое количество ткани. К ширине готовых штор надо прибавить запас на складки (чем больше и пышнее складки – тем больше делаем запас) и припуски на швы (4 по 1,5 см). Длина полотна будет равна высоте готовых штор плюс припуски на швы (2 по 1,5 см). 
3. Подобрать ткани. Если есть риск усадки материала, его следует постирать перед раскроем, чтобы избежать деформации шторы при стирках в будущем. 
4. Раскроить по  два одинаковых полотна из двух видов ткани в соответствии с размерами, определенными в пункте 2.
5. Полотна из двух видов материала сложить лицом внутрь, сшить с трех сторон, вывернуть на лицо и отгладить.
6. Обработка верхнего края зависит от способа крепления гардин и создания складок. 
Кладем шторную ленту кармашками вверх на лицевую сторону светлую по верхнему срезу, концы шторной ленты подворачиваем внутрь. Пристрачиваем ленту к лицу, отварачиваем ее на изнанку портьеры, закрепляем ее двумя строчками по всей длине, утюжим. Затягиваем ленту на 1,3 метра, концы завязываем, прячем за подогнутыми боковыми краями и застрачиваем их.
Установка
Вешаем каждую штору на свой профильный карниз. Отвертываем коричневую сторону портьер на лицо и закрепляем его с помощью магнитных зажимов.
",шторы с отворотом; двусторонние; занавески,шторы с отворотом; ткань; материал
"Шторы на крючках без карниза – оригинальный и несложный вариант оформления окна на кухне, в гостиной или спальне. В этом случае на стене над окном прикрепляется ряд крючков, на которые с помощью петелек вешают шторы. Недостаток этого способа крепления штор – отсутствие возможности их сдвигать. Но его можно компенсировать, используя подхваты и боковые держатели для штор. В остальном, это надежный и практичный вариант крепления, а в случае нестандартных окон - часто единственный. Он позволяет создавать самые разные композиции: это может быть легкая тюлевая занавеска, ажурные вязаные шторы, комплект летящих шелковых гардин или тяжелые многослойные портьеры с ламбрекеном. 
Крючки и петли
Крючки следует подбирать исходя из того, что они должны решать две задачи: функциональную и декоративную. Основная функция крючков – удерживать шторы, поэтому следует учитывать вес ткани, количество полотен, размеры и материал петель. Для плотных и тяжелых штор, многослойных вариантов подойдут крупные крючки, для легких тюлевых занавесей – небольшие и изящные. Дизайн крючков должен соответствовать стилю комнаты в целом. Можно использовать обычные крючки для одежды, подобрав их по размеру и стилю, или специальные фигурные крючки-держатели для штор.
Петли на шторах могут быть прорезными или пришивными. Крупные прорезные петли с люверсами или блочками эффектно смотрятся на плотных шторах. Пришивные петли более универсальны. Их можно выполнить из атласной ленты, основание петли декорировать бантиком или розочкой. Тесьма, различные шнуры, металлические, пластиковые, деревянные кольца также являются подходящим материалом для петель. Можно использовать кольца или пластиковые петельки с клипсами, тогда их не нужно пришивать. Общие требования к петлям: они должны быть крепкими, надежно удерживать штору на крючке, гармонично вписываться в оформление окна. 
Если в композиции планируется использовать дополнительные аксессуары: заколки, магниты, зажимы, подхваты и крюки для штор, их необходимо также подобрать в соответствии с выбранным стилем оформления окна и помещения в целом.
Монтаж штор
Чтобы повесить шторы без карниза, понадобятся следующие инструменты и материалы: карандаш, рулетка, дрель, дюбели, шурупы или саморезы, шуруповерт, уровень, молоток, гвозди, крючки, комплект штор с петлями. 
Прежде чем начинать непосредственно монтаж штор, желательно нарисовать эскиз будущего оформления окна. Это можно сделать самостоятельно или с помощью дизайнера, подобрать подходящее решение в интернете. Эскиз позволит наглядно представить фасон штор, а также определить расположение и необходимое количество точечных креплений. Чаще всего крепления располагают над окном по прямой, дуге или по контуру нестандартного окна. 
Далее следует подготовить шторы. По верхнему краю нужно наметить места петель. Затем, если петли прорезные, следует их вырезать и обработать края (установить люверсы, блочки). В случае с пришивными петлями, можно пришивать каждую отдельно, или пристрочить по краю ленточку, формируя из неё петельки в отмеченных местах.
Теперь надо разметить места под крючки. Они могут крепиться как непосредственно к стене, так и к деревянной планке, которая прикручивается к стене над окном. Второй способ удобнее, если шторы тяжелые, и окно имеет прямой верхний край. При любом способе крепления сначала проводится линия, на которой будут располагаться крючки. Для построения горизонтальной линии следует воспользоваться уровнем. Чтобы верно выбрать расстояние между крючками, следует решить, нужны ли складки и драпировки на шторах. Если портьеры прямые и ровные, то расстояние между крючками должно соответствовать расстоянию между петлями. Чтобы получить легкое провисание ткани между крючками, т.н. «качельки», расстояние между крючками должно быть меньше, чем между петлями. При необходимости заложить вертикальные складки, можно сделать следующим образом. Расстелить портьеру на полу. Уложить складки. Вдоль верхнего края шторы положить планку (ленту и т.п.) и сделать на ней отметки в тех местах, где окажутся петли. При необходимости перенести отметки на стену. 
Затем следует установить крючки в соответствии с разметкой. Непосредственно к стене чаще всего крючки крепят дюбелями с шурупами. Если используется рейка, то к ней крючки прибиваются гвоздями или прикручиваются саморезами. Рейку необходимо надежно прикрепить к стене с помощью нескольких дюбелей и шурупов. Использование двустороннего скотча, клея для фиксации креплений не гарантирует их надежности. Однако такое крепление можно использовать там, где нельзя прибить или прикрутить крючки. Например, если есть необходимость прикрепить шторки прямо к раме на балконе. В этом случае необходимо следить, чтобы на крючки вешали только легкие занавески. 
Когда крючки надежно прикреплены к стене, на них за петли подвешиваются шторы.
",шторы на крючках; без карниза; повесить; крючки; держатели для штор; крепления; вязаные; занавеска,шторы; крючки; без карниза; петли